id_venda,data_venda,id_cliente,nome_cliente,categoria_produto,valor_venda,canal
955,2025-07-02,895,Ana Beatriz das Neves,Beleza,656.66,Site
956,2025-12-16,274,Fernando Melo,Roupas,305.92,App
957,2026-01-09,38,Ryan da Rosa,Roupas,3275.74,App
958,2024-12-27,1080,Apollo Nogueira,Roupas,2519.06,App
959,2025-12-30,658,Rodrigo da Costa,Beleza,3129.95,Site
960,2024-01-30,311,Maria Flor Siqueira,Roupas,2625.07,Site
961,2024-10-09,929,Diego Marques,Eletrônicos,381.73,Site
962,2026-01-24,832,Pedro Miguel Sales,Roupas,142.23,Site
963,2024-02-14,36,Jade Guerra,Beleza,2398.5,App
964,2024-03-28,206,Arthur Gabriel Vieira,Casa,1842.59,Site
965,2025-11-26,133,Alexia Martins,Casa,885.86,App
966,2024-05-25,852,Sofia Pastor,Eletrônicos,570.69,Site
967,2024-09-15,465,Davi Lucca da Rosa,Beleza,3291.24,App
968,2024-07-27,566,Bianca Fogaça,Eletrônicos,2769.68,Site
969,2025-09-21,95,Yan Araújo,Casa,1454.12,Site
970,2026-01-20,867,Bernardo Caldeira,Roupas,1223.88,App
971,2025-11-03,955,Elisa da Conceição,Casa,2096.76,App
972,2024-08-15,1085,Anna Liz Costela,Eletrônicos,2340.25,App
973,2025-04-01,903,Matheus Santos,Casa,3087.88,Site
974,2025-11-18,962,Cecília Azevedo,Roupas,1616.37,Site
975,2025-07-19,386,Vinicius Farias,Casa,2838.24,Site
976,2024-03-22,549,Paulo Porto,Eletrônicos,810.92,Site
977,2024-04-10,586,Clara da Conceição,Eletrônicos,1131.74,App
978,2025-07-02,476,Dra. Catarina Fernandes,Beleza,1556.48,App
979,2025-08-06,215,Bella Correia,Casa,1800.02,Site
980,2024-08-11,919,Luara Costa,Casa,1432.26,App
981,2025-07-04,31,João Felipe Almeida,Beleza,170.92,App
982,2025-03-17,661,Sara Silveira,Casa,2777.98,Site
983,2024-05-11,1085,Ana Vitória Porto,Roupas,784.36,Site
984,2024-03-25,314,Sr. Bernardo Jesus,Roupas,2053.17,App
985,2025-04-26,1143,Cecilia Vasconcelos,Casa,133.24,Site
986,2025-09-02,465,Luiz Felipe Cirino,Beleza,1335.53,App
987,2024-02-17,15,Brayan Almeida,Eletrônicos,308.85,App
988,2024-09-23,1200,Otto Câmara,Beleza,3161.4,Site
989,2025-11-13,678,Eloah Santos,Beleza,3319.08,Site
990,2025-02-22,543,Lucca Camargo,Casa,3010.06,Site
991,2024-06-09,515,Isaac Martins,Eletrônicos,1182.8,Site
992,2026-01-28,646,Davi Lucas Machado,Beleza,1460.28,App
993,2024-10-27,425,Vitor das Neves,Casa,3139.41,App
994,2024-06-20,81,Dra. Emanuelly Correia,Roupas,725.31,Site
995,2025-05-30,253,Sr. Igor da Mata,Beleza,3494.87,Site
996,2025-04-07,294,André Moreira,Casa,2711.77,Site
997,2025-09-26,414,Maria Sophia Pastor,Roupas,3002.97,App
998,2025-10-13,100,Augusto da Cunha,Eletrônicos,2351.55,App
999,2024-03-12,441,Caroline das Neves,Casa,1822.45,App
1000,2025-06-08,896,Pedro Henrique Azevedo,Roupas,1410.56,Site
1001,2024-06-09,955,Vitor Hugo Mendonça,Eletrônicos,2925.36,Site
1002,2024-07-05,257,Dr. Rafael Campos,Beleza,993.88,App
1003,2025-04-24,782,Ester Rios,Eletrônicos,3385.33,Site
1004,2024-09-02,627,Sra. Bárbara da Rocha,Beleza,2414.53,Site
1005,2024-08-13,99,Dr. Davi Martins,Beleza,789.54,Site
1006,2025-10-01,221,Dra. Nicole Oliveira,Eletrônicos,140.78,App
1007,2025-08-29,985,Luiz Henrique Campos,Casa,3327.82,App
1008,2024-09-02,240,Vitor Gabriel Moraes,Roupas,1866.22,App
1009,2026-01-07,441,Srta. Isabel da Paz,Beleza,437.45,App
1010,2026-01-06,447,Ana Cecília Cavalcante,Roupas,1798.8,App
1011,2024-11-02,73,Luna Lopes,Beleza,2807.38,App
1012,2024-02-07,457,Srta. Jade Cavalcante,Beleza,1770.88,App
1013,2024-04-02,858,Guilherme Caldeira,Eletrônicos,288.49,App
1014,2024-09-07,1177,Maria Flor Brito,Eletrônicos,3274.47,App
1015,2024-09-19,874,Olivia da Paz,Roupas,1250.17,App
1016,2025-04-03,1150,Erick Moura,Beleza,248.85,Site
1017,2024-04-18,251,Luiza Azevedo,Casa,2650.53,Site
1018,2025-12-08,119,Sofia Azevedo,Eletrônicos,1707.0,Site
1019,2024-11-12,740,Vitória Dias,Casa,2022.9,App
1020,2024-04-30,301,Davi Luiz Gomes,Beleza,2729.01,App
1021,2025-11-11,441,Luiz Felipe Siqueira,Roupas,472.7,App
1022,2024-11-19,98,Yago da Rosa,Beleza,2461.63,App
1023,2024-10-26,548,Maria Flor Siqueira,Beleza,3115.08,Site
1024,2025-10-29,663,Ryan Gomes,Roupas,1540.92,App
1025,2025-09-01,1094,Vinícius Fonseca,Beleza,3316.22,App
1026,2025-09-04,21,João Pedro Santos,Casa,3267.83,App
1027,2025-10-01,299,Dra. Julia Vasconcelos,Eletrônicos,2346.45,Site
1028,2025-09-03,283,Anthony Mendes,Beleza,1748.06,App
1029,2024-12-06,721,Dra. Maitê Moreira,Beleza,3273.41,App
1030,2025-01-23,719,Dr. Vitor Hugo Costela,Roupas,1387.43,Site
1031,2025-12-23,627,Clarice da Rocha,Roupas,1865.64,Site
1032,2024-05-16,489,Cecilia Novais,Casa,2490.66,Site
1033,2024-05-25,258,Sophia Martins,Eletrônicos,319.99,Site
1034,2024-08-14,877,Davi Lucca Pereira,Casa,3163.85,Site
1035,2024-11-06,625,Mirella Ferreira,Beleza,2994.54,Site
1036,2025-03-22,609,Kevin Ribeiro,Casa,2662.5,Site
1037,2025-12-28,612,Mirella Melo,Eletrônicos,1459.99,App
1038,2025-12-13,368,Vinicius Viana,Beleza,704.83,App
1039,2025-02-24,1145,Maitê Caldeira,Casa,1126.98,Site
1040,2026-01-16,182,Maria Júlia Garcia,Casa,77.56,App
1041,2025-09-02,187,João Guilherme Rios,Roupas,2451.55,Site
1042,2024-10-07,637,João Miguel Siqueira,Beleza,368.72,App
1043,2025-01-24,720,Dr. Asafe Lopes,Beleza,868.5,Site
1044,2024-09-13,1032,João Miguel Fogaça,Roupas,2991.3,Site
1045,2024-07-19,448,Sr. João Vitor da Rosa,Beleza,1194.69,Site
1046,2025-06-22,762,Francisco Macedo,Eletrônicos,1665.32,App
1047,2025-02-24,490,Cecília da Costa,Casa,124.0,Site
1048,2024-06-10,362,Dr. Bento Oliveira,Eletrônicos,739.62,App
1049,2024-05-14,1172,Vinicius da Costa,Casa,1228.39,Site
1050,2025-09-25,771,Luiz Felipe Novaes,Roupas,3157.83,Site
1051,2024-04-11,899,Cauê Freitas,Beleza,318.42,Site
1052,2025-01-31,145,Luan Leão,Casa,3017.22,Site
1053,2024-03-27,1174,Dra. Ísis Barbosa,Eletrônicos,655.42,App
1054,2024-11-13,1059,Heloisa Monteiro,Eletrônicos,1344.38,Site
1055,2025-03-26,545,Valentim Siqueira,Roupas,1548.59,Site
1056,2025-07-19,343,Marina Rios,Roupas,112.92,Site
1057,2025-03-19,20,Isabella Dias,Beleza,2445.11,App
1058,2024-02-10,717,Cecilia da Cunha,Eletrônicos,2174.23,Site
1059,2026-01-05,378,Rafael Pires,Eletrônicos,1866.38,Site
1060,2025-08-31,350,Vinicius Montenegro,Roupas,150.8,App
1061,2025-09-14,337,Esther Costela,Beleza,485.82,App
1062,2024-10-19,1072,Ana Cecília da Paz,Roupas,686.03,Site
1063,2024-12-11,748,Mateus Teixeira,Beleza,1193.69,Site
1064,2025-06-09,1072,Yan Nogueira,Roupas,2016.29,Site
1065,2024-10-07,1073,Giovanna da Cruz,Casa,1596.8,App
1066,2024-03-24,287,Lorena Melo,Casa,3487.09,Site
1067,2025-04-16,107,Henry Castro,Casa,1817.93,Site
1068,2025-03-08,1030,Srta. Sofia Santos,Beleza,2433.25,App
1069,2025-08-18,876,Dr. Luiz Otávio Ferreira,Roupas,2933.25,Site
1070,2024-05-19,938,Levi Costela,Casa,2175.95,Site
1071,2025-05-02,267,Arthur Sá,Casa,2031.89,Site
1072,2025-09-23,624,Ana Vitória da Rocha,Beleza,2201.72,Site
1073,2025-12-10,183,Lucas Gabriel Vieira,Casa,61.31,App
1074,2025-10-09,362,Leandro Cavalcanti,Beleza,2656.59,App
1075,2024-12-23,663,Dr. Renan Campos,Beleza,653.29,App
1076,2024-10-13,524,Otto da Paz,Beleza,927.4,App
1077,2025-06-18,760,Nicolas da Mata,Roupas,2237.53,Site
1078,2024-06-23,994,Luigi Machado,Beleza,2547.38,App
1079,2025-07-25,10,Cauã Abreu,Roupas,1450.75,Site
1080,2025-10-31,1051,Maria Santos,Beleza,341.71,App
1081,2024-07-23,44,Théo Montenegro,Casa,2241.61,App
1082,2024-02-23,264,Alexandre Peixoto,Eletrônicos,3058.24,App
1083,2025-01-07,563,Luiz Felipe Almeida,Eletrônicos,1465.37,App
1084,2025-01-01,894,Pedro Lucas da Mota,Roupas,759.31,Site
1085,2025-02-20,1072,Gael Farias,Beleza,152.63,Site
1086,2025-09-11,476,Kamilly Moura,Casa,2807.48,App
1087,2024-05-04,269,Laura Freitas,Roupas,225.07,Site
1088,2025-08-14,260,Ana Carolina Rios,Roupas,3494.75,App
1089,2024-03-21,1141,Alice Almeida,Eletrônicos,2026.8,App
1090,2025-06-13,1149,Sra. Bianca Cassiano,Casa,2670.44,App
1091,2025-01-20,1078,Cecilia da Costa,Roupas,954.16,Site
1092,2024-06-07,534,Mateus Nunes,Eletrônicos,1645.01,Site
1093,2024-04-04,988,Srta. Bella da Rocha,Casa,2528.24,App
1094,2024-11-26,66,Ana Beatriz Azevedo,Casa,1624.34,Site
1095,2026-01-01,284,Alexandre da Luz,Roupas,1462.84,Site
1096,2024-02-15,96,Brenda Barros,Casa,2893.25,App
1097,2024-03-15,217,Maria Vasconcelos,Roupas,1249.88,Site
1098,2025-06-20,1095,Ester Sampaio,Beleza,1520.52,App
1099,2025-02-26,105,Dr. Valentim Nunes,Eletrônicos,3160.27,Site
1100,2025-06-03,932,Paulo Marques,Beleza,83.16,Site
1101,2024-06-30,329,Esther Abreu,Eletrônicos,162.81,Site
1102,2024-12-11,1004,Giovanna Novais,Roupas,1694.36,Site
1103,2024-09-17,759,Lucas Gabriel Duarte,Eletrônicos,3496.52,Site
1104,2025-10-03,105,Dr. Benício Lopes,Beleza,948.91,Site
1105,2024-07-27,904,Alexia Montenegro,Beleza,224.73,Site
1106,2024-07-05,512,Bianca Ramos,Beleza,2238.75,App
1107,2025-09-10,384,Davi Luiz Sousa,Casa,1882.89,App
1108,2026-01-22,1071,Beatriz Novaes,Eletrônicos,472.9,Site
1109,2025-05-26,234,Sr. Josué Azevedo,Roupas,1534.62,Site
1110,2025-12-11,245,Rafaela Pimenta,Beleza,973.26,Site
1111,2025-09-06,526,Luiz Gustavo Nunes,Casa,3162.82,App
1112,2025-02-23,1100,Hellena da Rosa,Casa,1617.34,Site
1113,2024-10-26,790,João Lucas Azevedo,Beleza,954.27,Site
1114,2024-02-26,103,Vitor Gabriel Macedo,Roupas,616.28,App
1115,2026-01-02,1192,Helena Pastor,Eletrônicos,2198.72,App
1116,2025-11-18,987,Manuella Correia,Roupas,1400.41,App
1117,2025-12-23,624,Stella Oliveira,Eletrônicos,1944.32,Site
1118,2025-07-08,658,Paulo Carvalho,Roupas,1576.85,Site
1119,2025-01-22,800,Srta. Brenda Lopes,Beleza,567.85,App
1120,2025-05-13,818,Dra. Maria Liz Cirino,Eletrônicos,3108.73,Site
1121,2025-06-28,239,Luísa da Luz,Casa,2333.94,App
1122,2024-05-31,465,Vinicius Barbosa,Beleza,262.29,Site
1123,2025-12-27,1195,Isaque Câmara,Eletrônicos,1071.53,App
1124,2025-07-17,162,Dra. Amanda Fernandes,Roupas,1891.3,App
1125,2025-07-30,603,Luigi Sales,Roupas,468.2,Site
1126,2024-05-05,436,Srta. Agatha Araújo,Roupas,1285.85,Site
1127,2024-06-17,623,João Felipe Montenegro,Eletrônicos,3072.47,Site
1128,2025-07-04,1061,Dr. Pedro Martins,Roupas,181.89,Site
1129,2024-06-16,256,Pedro Miguel Viana,Beleza,916.45,Site
1130,2024-08-10,1107,Dr. Thomas Mendes,Eletrônicos,439.04,Site
1131,2025-02-04,473,Sr. Davi Lucca Alves,Roupas,2346.35,Site
1132,2025-09-15,566,Arthur Gabriel Porto,Roupas,1231.69,Site
1133,2024-03-15,146,Laís Silveira,Roupas,687.23,Site
1134,2025-07-20,949,Beatriz Cunha,Beleza,1938.02,App
1135,2024-06-24,1016,Noah Nunes,Roupas,1370.32,App
1136,2024-12-25,596,José Nogueira,Casa,775.1,Site
1137,2025-12-28,432,Antony Moreira,Beleza,55.26,App
1138,2024-04-22,618,Valentina Gomes,Beleza,2916.6,App
1139,2025-06-03,34,Luísa Duarte,Roupas,60.18,App
1140,2024-10-20,831,Pietra Cunha,Casa,645.5,App
1141,2024-11-01,48,Sr. Guilherme Pires,Roupas,2460.26,Site
1142,2024-07-19,931,Sra. Catarina da Cruz,Beleza,3496.93,Site
1143,2025-09-08,1105,Isabelly da Mota,Eletrônicos,1186.64,Site
1144,2024-03-05,223,André Moura,Casa,2688.6,App
1145,2025-07-13,784,Maria Julia Gomes,Beleza,63.48,Site
1146,2024-11-09,224,João Pedro Castro,Roupas,2925.28,Site
1147,2024-12-01,1136,Clara Pinto,Casa,2782.7,Site
1148,2025-01-15,83,Dr. João Pedro Gonçalves,Roupas,1974.76,Site
1149,2025-10-24,67,Vinicius Mendes,Beleza,1375.18,Site
1150,2024-05-06,1115,Sarah da Cruz,Roupas,3247.39,Site
1151,2024-04-27,174,Maria Flor Aragão,Roupas,1810.63,Site
1152,2024-05-30,1171,Luísa Moura,Casa,1808.14,Site
1153,2025-03-06,95,Manuela Campos,Roupas,3415.06,Site
1154,2025-05-25,1177,Luiz Otávio Sá,Casa,1301.63,App
1155,2025-05-16,1131,Melissa Albuquerque,Roupas,2249.71,App
1156,2024-05-31,1149,Esther da Cunha,Roupas,2970.12,Site
1157,2025-02-04,131,Sra. Raquel da Conceição,Roupas,2865.62,App
1158,2024-02-29,667,Rafael Castro,Beleza,2156.5,App
1159,2024-04-01,860,Beatriz Fonseca,Beleza,485.51,Site
1160,2024-09-27,616,Sofia Pacheco,Casa,277.18,Site
1161,2024-03-30,1022,Sr. Raul Pinto,Eletrônicos,644.8,App
1162,2025-07-27,495,Rhavi Pinto,Roupas,2269.72,App
1163,2025-05-28,227,Ayla Ribeiro,Roupas,2668.66,Site
1164,2025-08-07,53,Davi Lucca Nascimento,Roupas,1465.18,App
1165,2025-09-10,977,Milena Marques,Roupas,3467.78,App
1166,2025-03-31,502,Pedro Alves,Eletrônicos,2977.78,App
1167,2024-05-21,1018,Lara Vargas,Eletrônicos,1011.29,App
1168,2024-06-15,52,Alexandre Pastor,Eletrônicos,508.02,App
1169,2025-12-27,829,Levi Lopes,Eletrônicos,2953.27,App
1170,2024-06-13,141,Brenda Duarte,Beleza,113.69,App
1171,2025-02-26,733,Bárbara Novaes,Roupas,1362.28,Site
1172,2025-12-04,22,Sr. Pedro da Costa,Beleza,2004.11,Site
1173,2025-05-14,436,Alana Machado,Eletrônicos,189.8,App
1174,2024-11-26,1033,Ana Luiza Gonçalves,Eletrônicos,256.32,Site
1175,2024-03-16,418,Melina Lima,Eletrônicos,928.52,Site
1176,2024-03-21,114,Theo Abreu,Casa,3022.8,Site
1177,2025-01-04,986,Léo Almeida,Eletrônicos,1846.61,App
1178,2025-11-18,527,Alexia Vieira,Roupas,1607.34,App
1179,2025-09-27,172,Sra. Sofia Vieira,Casa,2328.02,App
1180,2025-05-28,996,Melissa Peixoto,Beleza,967.05,Site
1181,2024-08-04,665,Vinícius Vieira,Eletrônicos,187.38,App
1182,2024-03-03,432,Antônio Cirino,Eletrônicos,3155.39,App
1183,2024-10-30,180,Sr. Rael Gonçalves,Roupas,3368.29,App
1184,2025-03-19,813,Luna Gonçalves,Roupas,503.82,App
1185,2025-07-20,1127,Thomas Rezende,Eletrônicos,1499.56,App
1186,2025-08-11,16,Luna Santos,Casa,258.22,App
1187,2024-12-01,1059,Benicio Sousa,Roupas,2989.35,App
1188,2025-12-24,122,Maria Luiza Vasconcelos,Beleza,3278.65,App
1189,2024-05-15,41,Dr. Antony Rezende,Beleza,642.65,Site
1190,2024-05-10,192,Dr. Otávio Castro,Roupas,2906.12,App
1191,2024-07-27,175,Kamilly Vargas,Roupas,926.96,Site
1192,2025-06-16,870,Srta. Olivia Siqueira,Eletrônicos,2070.38,App
1193,2024-01-29,140,Maria Luiza Costela,Roupas,1314.91,Site
1194,2024-02-20,427,Ana Julia Ramos,Roupas,3036.75,Site
1195,2025-12-03,750,Maysa Rezende,Casa,2863.66,App
1196,2024-03-16,769,Dr. Vinícius Freitas,Beleza,1794.8,Site
1197,2025-09-08,753,Yuri Martins,Roupas,2102.54,Site
1198,2025-11-07,723,Sofia Lopes,Eletrônicos,475.76,Site
1199,2024-05-17,1068,Sr. Bernardo Vasconcelos,Casa,847.47,Site
1200,2025-12-06,837,Brenda Silveira,Beleza,2558.78,Site
1201,2025-02-11,526,Gael Henrique Albuquerque,Roupas,2106.84,App
1202,2024-12-02,848,Dra. Rebeca da Rocha,Eletrônicos,950.28,App
1203,2024-02-11,556,Vitor Gabriel Martins,Casa,1500.45,Site
1204,2024-08-04,133,Yago Rios,Eletrônicos,77.37,Site
1205,2025-02-09,889,Lívia Araújo,Roupas,1282.81,Site
1206,2025-01-27,777,Benício Costela,Eletrônicos,1172.99,Site
1207,2025-10-19,503,Ana Luiza Azevedo,Roupas,2920.33,Site
1208,2025-03-28,1107,Benicio Pacheco,Casa,1478.48,App
1209,2025-08-15,537,Dr. Guilherme Carvalho,Roupas,2461.44,Site
1210,2024-05-30,868,Gustavo Henrique da Paz,Roupas,802.17,App
1211,2025-08-14,250,Yan Araújo,Casa,3128.14,App
1212,2024-09-25,1176,Sofia Pires,Beleza,2918.49,App
1213,2024-03-26,293,Mathias Moreira,Casa,2948.8,App
1214,2024-09-14,235,Sr. Calebe Freitas,Eletrônicos,1155.44,App
1215,2025-09-30,925,Lucas Moura,Beleza,1309.91,Site
1216,2024-06-23,781,Dr. Calebe Lima,Beleza,2621.87,App
1217,2025-11-02,265,Sr. Théo Farias,Roupas,1511.44,App
1218,2024-11-20,253,Isadora Oliveira,Casa,3250.64,App
1219,2024-12-16,258,Marina Dias,Eletrônicos,2912.4,App
1220,2025-03-20,1152,Pietro Rios,Beleza,1701.9,App
1221,2025-12-13,135,Thomas Martins,Eletrônicos,694.07,Site
1222,2024-08-27,93,Théo Melo,Eletrônicos,3472.59,App
1223,2024-04-13,198,Hadassa Sales,Eletrônicos,3120.45,Site
1224,2025-04-19,1154,Breno Montenegro,Casa,1408.68,App
1225,2024-05-30,1011,Brayan Andrade,Roupas,1428.47,Site
1226,2025-11-22,897,Luiz Otávio Moraes,Beleza,2030.98,App
1227,2025-08-28,1027,Maria Julia Porto,Roupas,1383.85,App
1228,2024-03-17,714,Aurora Rios,Roupas,3227.99,App
1229,2024-08-27,735,Ravi Sales,Eletrônicos,3125.26,Site
1230,2025-07-13,340,Emilly Moura,Roupas,836.28,App
1231,2024-09-27,174,Luana Rodrigues,Casa,1750.36,App
1232,2024-03-06,141,Maria Fernanda Pires,Casa,1653.3,App
1233,2025-05-22,626,Ana Lívia Vieira,Roupas,2375.16,App
1234,2024-06-24,867,Maitê Cardoso,Roupas,1663.42,App
1235,2024-08-19,264,Marina Sampaio,Casa,923.45,App
1236,2024-06-26,524,Davi Lucca Campos,Roupas,3459.23,App
1237,2024-05-07,249,Maria Clara Jesus,Beleza,67.15,Site
1238,2025-12-15,1093,Eduarda Lopes,Casa,857.03,App
1239,2025-04-17,460,Sabrina Peixoto,Roupas,104.51,App
1240,2025-02-01,114,Nicole da Mota,Roupas,453.34,App
1241,2024-11-28,461,João Guilherme Leão,Roupas,2319.87,Site
1242,2024-02-10,187,Heloísa da Cunha,Casa,2571.1,Site
1243,2025-07-29,522,Levi Sá,Beleza,859.64,Site
1244,2024-07-19,837,Lara Gomes,Eletrônicos,1968.97,Site
1245,2025-11-29,972,Paulo Mendes,Casa,463.9,App
1246,2024-12-05,618,Caleb Cassiano,Eletrônicos,261.83,App
1247,2024-02-14,275,Fernanda Gomes,Casa,2171.46,Site
1248,2025-01-21,772,Davi Luiz da Mota,Casa,3007.17,App
1249,2025-04-12,1024,Dom Cunha,Casa,1958.94,App
1250,2025-03-28,749,Joaquim Lopes,Roupas,3250.36,App
1251,2024-11-01,857,Davi Miguel Fernandes,Eletrônicos,3006.28,App
1252,2024-08-15,80,Luiza da Rocha,Beleza,748.62,Site
1253,2024-04-06,904,Heitor Campos,Beleza,1859.94,Site
1254,2024-11-05,630,Sr. Marcos Vinicius Lopes,Eletrônicos,1100.29,App
1255,2025-05-18,1098,Liam Costa,Roupas,2851.0,Site
1256,2025-07-05,52,Juliana Porto,Casa,2665.21,App
1257,2024-10-27,783,Léo Almeida,Casa,1969.87,Site
1258,2024-12-18,831,Gabrielly Almeida,Casa,478.95,App
1259,2024-09-26,1136,Emilly Correia,Beleza,3420.48,Site
1260,2025-04-12,306,Kaique Gonçalves,Roupas,2435.83,Site
1261,2024-08-14,11,Apollo Pires,Roupas,139.79,Site
1262,2025-12-16,876,Henry Gabriel Duarte,Beleza,545.89,Site
1263,2024-06-11,596,Leonardo Moura,Beleza,1822.38,Site
1264,2024-07-06,103,Yago Duarte,Beleza,299.02,App
1265,2024-12-29,579,Otto Moreira,Eletrônicos,1661.39,Site
1266,2025-09-05,1130,Ester Novaes,Eletrônicos,84.73,App
1267,2025-06-04,640,Kamilly da Cunha,Roupas,2050.72,App
1268,2025-08-10,772,Dr. Danilo Sá,Beleza,2686.94,App
1269,2024-11-06,292,Nicolas Mendonça,Casa,1920.09,Site
1270,2024-12-12,1200,Rhavi Alves,Casa,1846.98,Site
1271,2025-01-17,54,Sra. Manuela Correia,Casa,2389.87,Site
1272,2024-10-28,987,Helena Rocha,Beleza,1489.37,Site
1273,2024-05-25,714,Guilherme Cavalcanti,Casa,2402.69,App
1274,2025-12-17,1177,Sra. Maria Luísa Andrade,Casa,2330.48,Site
1275,2025-08-09,775,Lucas Siqueira,Beleza,498.49,Site
1276,2025-11-30,391,Léo Albuquerque,Eletrônicos,2451.76,App
1277,2025-06-09,309,Sra. Ágatha Lima,Casa,813.8,App
1278,2025-07-18,1078,Esther Costa,Eletrônicos,2210.67,App
1279,2024-08-29,134,Maria Fernanda Sampaio,Beleza,937.86,Site
1280,2024-06-25,738,Dr. Theo Leão,Casa,290.67,Site
1281,2024-02-02,144,Dra. Bianca Nunes,Beleza,249.63,Site
1282,2025-02-06,864,Marina Campos,Roupas,2259.23,App
1283,2024-11-23,1076,Renan Azevedo,Eletrônicos,1497.61,Site
1284,2024-12-27,647,Dr. Gabriel Pires,Roupas,2047.83,App
1285,2024-05-05,434,Milena Nunes,Beleza,629.27,Site
1286,2024-09-03,789,Maria Liz Fogaça,Beleza,2530.23,App
1287,2024-10-14,1162,Clarice Fogaça,Beleza,1044.32,App
1288,2025-12-18,466,Lucca Rezende,Beleza,972.62,App
1289,2024-06-12,976,Beatriz Costa,Beleza,673.14,App
1290,2025-02-28,733,Davi Luiz Gonçalves,Roupas,2278.02,Site
1291,2025-10-19,996,Srta. Yasmin Pereira,Eletrônicos,192.93,App
1292,2024-09-16,406,Sra. Kamilly Rios,Roupas,1536.29,Site
1293,2025-01-11,276,Sr. Paulo Cardoso,Roupas,3399.92,Site
1294,2025-07-24,928,Joana Abreu,Roupas,1186.81,App
1295,2024-02-24,1021,Dra. Emanuelly Mendonça,Casa,716.5,Site
1296,2025-02-22,754,Sr. Breno Cavalcanti,Roupas,3126.86,App
1297,2024-09-20,1093,Olívia Sousa,Eletrônicos,815.03,App
1298,2024-03-08,933,Arthur Silveira,Beleza,1831.51,App
1299,2025-03-01,952,Enzo Gonçalves,Beleza,222.56,App
1300,2025-10-04,162,Lorenzo Farias,Eletrônicos,184.86,Site
1301,2025-08-27,435,Davi Pires,Casa,3271.41,Site
1302,2026-01-11,7,Srta. Daniela Cunha,Roupas,2262.35,App
1303,2025-03-11,818,Gael Dias,Roupas,1612.79,App
1304,2024-03-08,1148,Elisa Gonçalves,Casa,223.13,Site
1305,2025-01-30,219,Nina Guerra,Roupas,899.82,Site
1306,2026-01-21,888,Dra. Alice Cardoso,Beleza,2380.04,Site
1307,2025-07-06,356,Milena Ramos,Eletrônicos,878.4,Site
1308,2024-06-17,474,Ana Laura Jesus,Beleza,1960.16,App
1309,2025-05-20,239,Emanuelly Ramos,Roupas,2888.6,App
1310,2025-01-07,956,Beatriz Leão,Roupas,2857.42,Site
1311,2024-07-05,179,Enzo Brito,Beleza,3245.56,Site
1312,2025-02-20,56,Eduarda Ferreira,Beleza,2793.56,Site
1313,2025-07-08,741,Marcela Sousa,Casa,2834.55,App
1314,2025-02-28,185,Gabriela Pastor,Roupas,2976.0,Site
1315,2025-09-21,1198,Vitória da Mota,Roupas,2509.12,Site
1316,2024-06-21,86,Cecília Azevedo,Beleza,1170.09,Site
1317,2024-07-03,979,Jade Cassiano,Roupas,1603.18,Site
1318,2024-05-15,155,Sr. João Gabriel Carvalho,Casa,756.17,Site
1319,2025-10-14,612,Liz Costela,Beleza,2506.43,App
1320,2025-05-25,887,Theo Costela,Eletrônicos,2338.58,App
1321,2024-06-11,968,Dr. João Vitor Sá,Casa,2943.42,App
1322,2025-09-11,178,Alexandre Albuquerque,Roupas,2733.36,Site
1323,2024-10-04,780,Alícia Almeida,Roupas,2309.4,App
1324,2026-01-04,198,Samuel Fonseca,Eletrônicos,1536.98,Site
1325,2024-04-06,474,Isabel Pinto,Eletrônicos,1884.94,Site
1326,2024-12-19,22,Davi Câmara,Eletrônicos,655.88,Site
1327,2025-03-10,408,Vitor Pereira,Roupas,2951.26,Site
1328,2025-12-05,119,Ana Cecília da Rosa,Eletrônicos,1026.43,App
1329,2024-08-30,823,Cecilia Gonçalves,Beleza,2891.56,App
1330,2024-06-09,661,Fernanda Vieira,Roupas,1858.17,Site
1331,2024-08-05,656,Ester Sousa,Casa,314.97,Site
1332,2026-01-06,198,Nathan Cunha,Casa,3335.77,Site
1333,2024-02-14,1054,Jade Cunha,Casa,2175.72,App
1334,2025-08-10,765,Emilly Pires,Beleza,3077.37,App
1335,2025-09-20,1115,Enzo Barros,Roupas,3042.79,Site
1336,2024-02-12,115,Sr. José Miguel Teixeira,Beleza,845.71,Site
1337,2025-09-13,882,Nicole Fogaça,Eletrônicos,1469.71,Site
1338,2024-08-24,687,Stella Montenegro,Roupas,1684.29,App
1339,2025-03-09,277,Isabella Barbosa,Eletrônicos,2581.44,Site
1340,2025-04-15,182,Rodrigo Melo,Eletrônicos,1653.32,App
1341,2024-07-28,526,Ana Sophia Costa,Casa,653.64,App
1342,2024-02-22,132,Maria Vitória Melo,Roupas,101.68,App
1343,2026-01-10,259,Luna Souza,Eletrônicos,543.8,App
1344,2024-11-10,54,Francisco Viana,Casa,1972.37,Site
1345,2024-11-01,24,Davi Luiz Souza,Eletrônicos,96.38,Site
1346,2024-11-22,397,Luiz Otávio Albuquerque,Eletrônicos,2443.92,Site
1347,2024-02-23,1135,Stephany Cardoso,Beleza,716.0,App
1348,2024-08-29,389,Lucas Leão,Eletrônicos,1556.48,Site
1349,2024-03-20,156,Srta. Rebeca Pacheco,Beleza,322.6,Site
1350,2026-01-21,1181,Davi Luiz Casa Grande,Casa,1948.34,App
1351,2024-11-29,109,Enzo Gabriel da Rocha,Casa,978.25,App
