id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
605,PED-91292,2024-08-08,2025-04-03,208,Pedro Henrique Costa,andre79@example.org,da Cunha da Praia,SC,Roupas,Sit,Genérica,1,1616.56,1182.27,0,12.96,Site,Crédito,3,aprovado,Total Express,Entregue
606,PED-93540,2024-04-19,2024-12-06,1043,Dr. Luiz Otávio Camargo,henrycardoso@example.com,Ferreira Verde,ES,Roupas,Unde,LG,4,1710.83,2191.94,0,29.18,Site,Crédito,1,Recusado,Total Express,Em trânsito
607,PED-77256,2025-09-12,2025-06-10,733,Sra. Hadassa Jesus,lribeiro@example.com,Ribeiro de Moraes,GO,Roupas,Quae,Adidas,5,2725.46,558.56,0,72.4,App,Pix,1,aprovado,Correios,Entregue
608,PED-76467,2025-10-07,2024-04-22,1146,Evelyn Peixoto,qporto@example.org,Casa Grande,AM,Eletrônicos,Ratione,Nike,3,724.15,741.28,0,94.23,App,Débito,6,Pendente,Total Express,Atrasado
609,PED-71263,2025-11-28,2024-03-28,679,Nina Gonçalves,isaacaraujo@example.com,Costa,DF,Beleza,Similique,Adidas,3,2175.56,1494.5,0,12.58,Site,Boleto,1,Aprovado,Total Express,Entregue
610,PED-40182,2025-08-22,2024-09-28,956,Ana Cecília Pimenta,theo01@example.com,Carvalho,RJ,Beleza,Ut,Apple,2,1708.57,2700.8,0,96.87,Aplicativo,Débito,2,aprovado,Correios,Em trânsito
611,PED-11296,2025-09-02,2025-12-25,152,Aylla Ramos,diogo34@example.com,Oliveira do Galho,AC,Roupas,Maxime,Samsung,5,447.4,1052.49,0,75.76,App,Crédito,1,aprovado,Correios,Em trânsito
612,PED-32825,2025-02-25,2024-03-15,449,Otto Machado,gabrielly47@example.net,Marques da Mata,AL,Roupas,Quibusdam,Genérica,2,1222.37,1963.04,0,23.52,SITE,Pix,1,Aprovado,Total Express,Entregue
613,PED-59666,2024-12-24,2024-06-25,228,Lunna Camargo,garciadanilo@example.com,Lopes,SP,Roupas,Sint,Apple,3,1623.9,1325.26,0,79.31,app,Boleto,6,Aprovado,Correios,Entregue
614,PED-27143,2026-01-16,2025-07-12,389,Letícia Sampaio,joao27@example.org,Machado,TO,eletronicos,Iure,Adidas,4,2445.52,1146.93,10,117.24,SITE,Crédito,12,aprovado,Total Express,Em trânsito
615,PED-29472,2024-02-15,2024-09-04,672,Maria Fernanda Silveira,novaismaria-clara@example.org,Jesus,MS,eletronicos,Amet,Samsung,3,3061.34,2987.68,20,106.3,SITE,Crédito,12,Pendente,Total Express,Atrasado
616,PED-18503,2024-05-26,2024-02-22,343,Henrique Abreu,jnovais@example.org,Novaes,GO,Beleza,Sed,Nike,5,1341.22,1840.18,0,38.62,App,Boleto,6,Pendente,Jadlog,Em trânsito
617,PED-86177,2024-11-17,2026-01-15,822,Anthony Gabriel Costa,vargaspaulo@example.net,Rocha,PA,Beleza,Alias,Genérica,1,764.84,3137.35,10,103.58,Aplicativo,Débito,1,Pendente,Jadlog,Atrasado
618,PED-30605,2025-12-21,2025-07-14,767,Nina Pacheco,caio33@example.org,Aparecida,CE,Roupas,Omnis,Adidas,1,513.44,339.9,10,62.26,SITE,Crédito,2,Recusado,Jadlog,Em trânsito
619,PED-71282,2024-03-26,2026-01-25,886,Bárbara Ribeiro,emilly87@example.org,Costela da Prata,MT,Casa,Consequatur,LG,4,1143.72,1369.18,0,53.0,App,Crédito,1,Aprovado,Jadlog,Atrasado
620,PED-77212,2025-09-26,2025-12-20,1120,Kamilly Câmara,tsiqueira@example.org,da Mota Alegre,AL,Eletrônicos,Nihil,LG,2,389.51,296.15,0,65.52,App,Débito,6,Recusado,Jadlog,Em trânsito
621,PED-99592,2026-01-31,2025-05-18,563,Juliana Machado,ravycorreia@example.com,Siqueira,MA,eletronicos,A,Genérica,5,3493.09,3494.5,30,88.78,App,Crédito,12,Recusado,Jadlog,Em trânsito
622,PED-62928,2024-07-26,2024-12-08,831,Ana Júlia Oliveira,santosrafaela@example.org,da Rocha,MT,Beleza,Inventore,Genérica,1,1678.41,1818.63,0,103.86,SITE,Débito,6,aprovado,Jadlog,Entregue
623,PED-77610,2025-06-06,2025-02-17,1132,Sr. Bernardo Abreu,maria-isisjesus@example.com,Mendonça,TO,Casa,Ad,Genérica,4,1225.28,346.27,0,51.46,Aplicativo,Débito,2,Pendente,Total Express,Entregue
624,PED-59112,2025-09-18,2024-07-12,285,Josué Cavalcante,cirinogustavo-henrique@example.net,Machado,RN,Beleza,Eveniet,Apple,3,3304.57,83.4,30,100.12,App,Débito,2,Pendente,Total Express,Em trânsito
625,PED-80464,2025-11-25,2026-01-03,614,Sra. Caroline Cirino,kaique65@example.com,das Neves dos Dourados,RJ,Roupas,Minus,Adidas,1,2008.14,161.12,0,18.44,App,Boleto,2,aprovado,Jadlog,Entregue
626,PED-80056,2025-04-21,2025-03-10,792,Rebeca Correia,wgarcia@example.org,Sá da Serra,MA,eletronicos,Tenetur,Nike,1,1184.5,3368.69,30,107.37,Site,Débito,1,aprovado,Correios,Atrasado
627,PED-89084,2025-07-28,2025-12-01,1001,Murilo Farias,olivia36@example.com,Casa Grande de Pastor,AM,Eletrônicos,Ducimus,Apple,2,289.74,3372.33,0,24.71,App,Crédito,2,Aprovado,Jadlog,Atrasado
628,PED-11447,2024-07-21,2025-01-08,352,Ana Cecília Santos,yfreitas@example.com,Fernandes do Campo,PB,Roupas,Iusto,Nike,4,591.77,432.07,20,50.21,Site,Boleto,12,aprovado,Correios,Entregue
629,PED-50600,2024-09-14,2025-12-10,886,Bruno Guerra,isisda-paz@example.org,Mendes do Sul,SC,Casa,Repellendus,Apple,5,2034.07,1120.58,0,60.3,Aplicativo,Pix,1,Aprovado,Correios,Em trânsito
630,PED-18384,2025-10-26,2024-02-23,818,Jade Novaes,maite15@example.net,Ribeiro Alegre,PA,Beleza,Occaecati,Apple,5,1184.68,2013.84,10,55.22,app,Crédito,6,Aprovado,Jadlog,Atrasado
631,PED-69809,2025-06-12,2025-03-09,711,Sr. Lorenzo Oliveira,joaofernandes@example.net,Azevedo,BA,Roupas,Molestiae,Nike,5,2890.83,2981.96,10,29.9,app,Boleto,2,Pendente,Total Express,Entregue
632,PED-84529,2024-10-02,2025-02-10,196,Dr. Noah Câmara,pimentalorenzo@example.net,Araújo Verde,SE,Casa,Impedit,Genérica,1,876.95,3053.36,0,105.91,app,Pix,6,Aprovado,Total Express,Atrasado
633,PED-38476,2025-07-08,2024-03-02,1011,Brenda Silva,maria-helena29@example.org,Vasconcelos Verde,MS,Casa,Nam,Adidas,1,3483.84,314.04,0,60.53,App,Boleto,2,aprovado,Jadlog,Entregue
634,PED-76330,2024-12-06,2025-12-08,92,Emanuella Garcia,benicio07@example.com,Marques,MG,Casa,Et,Samsung,1,2254.09,2380.9,10,45.74,Aplicativo,Débito,2,Aprovado,Correios,Em trânsito
635,PED-25031,2024-02-07,2025-11-11,280,Henry Lopes,cecilia44@example.org,Azevedo das Pedras,PE,Roupas,Quisquam,Genérica,4,1722.42,285.42,20,78.84,Aplicativo,Débito,2,Recusado,Correios,Entregue
636,PED-12367,2026-01-08,2024-07-10,206,Alana Moraes,sara39@example.net,Casa Grande,MG,eletronicos,Inventore,LG,1,1894.56,1398.43,0,80.57,Site,Pix,1,Pendente,Jadlog,Entregue
637,PED-38399,2024-11-04,2025-10-24,71,Dra. Manuella Novais,joao-feliperibeiro@example.org,Fogaça do Oeste,RJ,Beleza,Amet,Apple,4,2453.76,2935.93,20,76.92,Site,Boleto,6,Recusado,Jadlog,Entregue
638,PED-88407,2025-10-21,2024-04-05,10,Larissa Viana,helena22@example.org,Sales,ES,Eletrônicos,Quam,Nike,2,3254.43,1342.52,0,24.0,Site,Boleto,1,Aprovado,Jadlog,Entregue
639,PED-99123,2025-12-17,2025-07-26,130,Eduardo Sousa,cfarias@example.net,Nogueira de da Rocha,SP,eletronicos,Commodi,Samsung,2,2547.84,201.84,20,12.92,App,Pix,3,aprovado,Total Express,Entregue
640,PED-81002,2025-10-04,2025-06-24,810,Davi Lucas Cavalcante,da-motaarthur@example.org,Almeida,MT,Casa,Illo,Samsung,2,787.54,1280.19,0,1.8,App,Crédito,2,aprovado,Jadlog,Entregue
641,PED-18652,2025-02-20,2025-02-18,571,Maya Fernandes,lmoreira@example.net,Vasconcelos de Mendes,AM,Beleza,Maxime,LG,1,282.29,804.03,0,92.11,Aplicativo,Crédito,6,aprovado,Jadlog,Entregue
642,PED-88625,2026-01-12,2025-01-07,665,Cauã Jesus,rafaelcasa-grande@example.com,Albuquerque,PA,Casa,Corrupti,Genérica,2,1195.56,2241.97,30,38.16,Aplicativo,Crédito,1,Aprovado,Total Express,Atrasado
643,PED-68839,2024-04-16,2025-07-08,784,Raquel Novais,benjamimcardoso@example.com,Fonseca,RN,Beleza,Perspiciatis,Genérica,2,1786.8,2480.97,0,27.91,app,Crédito,1,aprovado,Total Express,Em trânsito
644,PED-41922,2024-10-13,2024-11-22,163,Liz Albuquerque,lgomes@example.org,Rios da Serra,MS,Eletrônicos,Culpa,Apple,3,1770.61,746.94,10,24.53,Site,Débito,6,Pendente,Total Express,Em trânsito
645,PED-27598,2024-07-30,2025-01-31,570,Sr. Leonardo Dias,evasconcelos@example.com,Garcia,PR,Roupas,Laudantium,Genérica,1,1847.01,3422.61,30,97.53,Site,Débito,12,Recusado,Jadlog,Entregue
646,PED-36976,2024-03-29,2025-08-01,1105,Ravy da Costa,vcamargo@example.net,Barbosa do Sul,MT,Eletrônicos,Consequatur,Genérica,2,2815.01,2452.16,0,72.97,Aplicativo,Pix,1,Pendente,Total Express,Entregue
647,PED-18469,2025-12-10,2025-11-27,1007,Sara Macedo,pietro70@example.com,Camargo de da Rocha,RN,Eletrônicos,Nihil,Apple,1,2238.57,538.29,0,15.07,SITE,Débito,1,Aprovado,Jadlog,Atrasado
648,PED-71220,2025-04-05,2024-03-05,638,Ísis Guerra,da-rochaleandro@example.net,Mendes Verde,MG,eletronicos,Soluta,Genérica,2,894.99,658.7,0,36.37,app,Boleto,6,aprovado,Jadlog,Em trânsito
649,PED-20487,2024-11-30,2025-10-12,737,Sabrina da Mata,beatrizda-conceicao@example.org,Lopes da Serra,BA,Casa,Nulla,Nike,2,1673.96,1508.31,20,88.19,SITE,Boleto,1,Pendente,Jadlog,Entregue
650,PED-49351,2024-12-30,2024-12-02,1101,Mathias Carvalho,arthur-gabriel32@example.com,Aragão de Moraes,PB,eletronicos,Fugiat,Adidas,2,937.66,1649.6,10,33.99,app,Boleto,1,Recusado,Correios,Atrasado
651,PED-71506,2024-11-04,2024-06-17,401,Davi Luiz Casa Grande,ulopes@example.org,Gonçalves do Sul,BA,eletronicos,Doloremque,Apple,1,94.28,1777.41,30,44.91,Aplicativo,Boleto,2,Recusado,Jadlog,Em trânsito
652,PED-50345,2024-03-15,2024-12-19,146,Kaique Novaes,gteixeira@example.net,Moraes,MS,Casa,Illum,Samsung,1,1377.65,2001.35,0,91.55,App,Pix,3,Pendente,Total Express,Atrasado
653,PED-58258,2024-04-20,2025-07-02,119,Ana Beatriz Rocha,alexandresouza@example.com,da Conceição de Abreu,AP,Casa,Ducimus,Nike,2,886.12,169.05,0,75.71,Site,Débito,1,Pendente,Total Express,Entregue
654,PED-43330,2024-07-05,2024-05-14,507,Vinicius Fogaça,silvaester@example.org,Castro de Vargas,AL,Beleza,Ipsum,Adidas,2,92.56,2709.85,30,85.39,Aplicativo,Boleto,6,Aprovado,Total Express,Entregue
655,PED-65436,2025-01-16,2025-01-18,340,Sr. Bruno Mendonça,marianafogaca@example.com,Aparecida de Viana,ES,Casa,Neque,LG,3,1777.23,1889.54,10,70.33,Aplicativo,Crédito,1,Recusado,Correios,Em trânsito
656,PED-37462,2025-10-30,2026-01-19,816,Sr. Davi Costela,valentimcavalcanti@example.org,Cunha da Serra,MG,Roupas,Fuga,Samsung,2,2866.54,55.45,0,92.85,Aplicativo,Boleto,6,Recusado,Total Express,Em trânsito
657,PED-32365,2025-03-24,2024-10-25,362,Nicolas Montenegro,maysa27@example.com,Moreira,BA,Roupas,Alias,Apple,2,733.17,677.85,0,54.08,SITE,Débito,1,Aprovado,Total Express,Entregue
658,PED-35150,2025-09-06,2025-01-27,532,Enzo Siqueira,caldeiracaue@example.org,Lima,SE,Casa,Alias,Nike,5,426.72,2245.7,0,35.18,Aplicativo,Crédito,1,Aprovado,Jadlog,Entregue
659,PED-86761,2025-10-23,2024-02-25,481,Anna Liz Pastor,theorocha@example.com,Cavalcanti de Rios,RS,Casa,Aliquid,Nike,1,82.8,967.98,0,79.84,Site,Crédito,1,Aprovado,Jadlog,Atrasado
660,PED-78167,2025-12-26,2024-09-30,545,Julia Gonçalves,marcelamendonca@example.net,Pastor,DF,Casa,Alias,Nike,3,2135.08,1211.1,30,106.82,App,Débito,1,Pendente,Jadlog,Atrasado
661,PED-17502,2024-12-04,2024-05-07,730,Sr. Bento Câmara,emanuelly32@example.org,da Costa,AC,Roupas,Velit,Samsung,1,1626.37,2459.16,30,100.25,SITE,Crédito,3,Aprovado,Total Express,Em trânsito
662,PED-42576,2024-10-02,2024-07-17,755,João Felipe Sousa,gmachado@example.com,Mendes Grande,RR,Casa,Voluptatem,Adidas,4,1826.45,2327.79,0,118.34,App,Crédito,6,Recusado,Correios,Atrasado
663,PED-52667,2025-09-04,2025-03-21,910,Breno Carvalho,maria-clara02@example.com,Pires do Oeste,PI,eletronicos,Asperiores,Adidas,4,1430.57,2163.44,0,41.8,Aplicativo,Crédito,6,Pendente,Jadlog,Atrasado
664,PED-35569,2024-07-15,2025-05-08,294,Vitor Pereira,fernandobrito@example.org,Melo,SE,Beleza,Aspernatur,Adidas,5,159.52,1767.84,0,36.16,app,Boleto,1,Pendente,Correios,Em trânsito
665,PED-96853,2024-04-02,2024-12-27,1108,Sr. Matteo Andrade,oliviasales@example.net,Albuquerque Grande,MA,eletronicos,Voluptate,Apple,2,637.99,3307.52,30,10.73,Aplicativo,Crédito,1,Recusado,Jadlog,Em trânsito
666,PED-38885,2026-01-12,2025-07-14,528,Dra. Melissa Cardoso,melina21@example.com,Fernandes,AC,Casa,Assumenda,Genérica,1,2345.89,3233.44,30,87.05,Site,Pix,12,aprovado,Total Express,Atrasado
667,PED-18476,2025-10-16,2025-11-09,703,Lorenzo Macedo,maria-cecilianogueira@example.org,Jesus,PR,Casa,Rem,Genérica,4,2306.02,2758.53,10,97.01,SITE,Pix,1,Recusado,Correios,Entregue
668,PED-21683,2024-10-09,2025-06-06,697,Alexandre da Rocha,camargodavi@example.com,Barbosa,PI,Beleza,Laudantium,Apple,1,2026.29,489.59,0,114.49,app,Crédito,1,Aprovado,Total Express,Atrasado
669,PED-34885,2025-05-25,2025-08-14,795,Calebe Silva,jfogaca@example.net,Câmara do Galho,DF,Casa,Aspernatur,LG,3,2801.44,3272.04,0,62.37,app,Débito,1,Pendente,Correios,Atrasado
670,PED-70372,2025-09-15,2025-08-09,648,Nicole Câmara,ubrito@example.net,Vargas,BA,eletronicos,Pariatur,LG,2,1774.42,1622.46,20,34.01,Site,Pix,1,Aprovado,Jadlog,Atrasado
671,PED-85231,2025-05-28,2025-12-01,980,Olívia Casa Grande,leandrocirino@example.org,da Cunha,RJ,eletronicos,Voluptas,Nike,3,2479.28,1349.64,0,18.32,SITE,Débito,6,Aprovado,Correios,Em trânsito
672,PED-61355,2024-04-08,2024-12-12,613,Ravi Vieira,riosmateus@example.org,Ramos Paulista,SC,eletronicos,Soluta,Samsung,5,1403.39,1507.41,10,118.84,Aplicativo,Boleto,1,Recusado,Jadlog,Atrasado
673,PED-35571,2024-04-06,2026-01-05,1123,João Montenegro,davi-miguel74@example.org,Aragão do Norte,TO,Casa,Explicabo,Samsung,2,1165.79,2779.91,0,101.98,App,Boleto,6,aprovado,Total Express,Entregue
674,PED-67918,2025-11-18,2025-05-03,989,Brenda Moreira,vitoria80@example.com,Câmara,GO,Roupas,Laboriosam,Apple,2,802.57,2631.92,30,78.15,App,Crédito,6,aprovado,Jadlog,Em trânsito
675,PED-99056,2024-08-14,2025-07-26,345,Dra. Zoe Carvalho,isabellynunes@example.com,Ramos,AM,Eletrônicos,Fugit,Samsung,3,3410.85,669.73,0,14.08,app,Pix,3,Pendente,Correios,Atrasado
676,PED-62952,2025-08-12,2024-10-15,502,Marcelo Albuquerque,ryanda-cruz@example.org,Siqueira das Flores,ES,Eletrônicos,Nobis,Samsung,2,1418.42,1094.28,20,114.55,Aplicativo,Crédito,12,Pendente,Total Express,Em trânsito
677,PED-46073,2024-03-18,2024-12-02,912,Letícia Sousa,luigi08@example.net,Novaes,CE,Roupas,Ea,Samsung,1,452.37,471.08,30,80.26,app,Débito,1,Pendente,Jadlog,Atrasado
678,PED-22393,2024-04-20,2025-07-11,371,Lívia Castro,montenegroallana@example.org,Nunes Alegre,SC,Casa,Explicabo,Nike,4,1079.35,482.07,0,7.62,app,Débito,2,Aprovado,Jadlog,Atrasado
679,PED-80309,2024-02-19,2025-01-03,1086,Ana Luiza Carvalho,amandamendes@example.net,Novais,SC,Casa,Quae,Samsung,5,2938.15,1909.49,30,14.89,SITE,Crédito,1,aprovado,Correios,Atrasado
680,PED-68619,2025-11-26,2024-10-26,644,Manuela Novais,rezendeeloa@example.org,Azevedo,RN,Eletrônicos,Aliquid,Samsung,2,2034.03,2301.61,0,67.5,Site,Crédito,1,Recusado,Jadlog,Atrasado
681,PED-32492,2025-08-06,2024-03-07,867,Maria Alice Araújo,emanuella92@example.com,Ramos da Prata,MT,Eletrônicos,Quas,Apple,3,209.27,3312.99,0,79.1,Aplicativo,Débito,3,Pendente,Total Express,Em trânsito
682,PED-78506,2026-01-25,2025-01-01,722,Bento Oliveira,pgomes@example.org,Cirino Grande,PI,Beleza,Saepe,Adidas,5,773.95,391.58,0,28.45,SITE,Débito,1,aprovado,Correios,Atrasado
683,PED-82361,2024-09-08,2025-12-16,443,Letícia Freitas,henry06@example.net,Sousa de Goiás,TO,Beleza,Vel,LG,3,493.3,2196.98,0,65.98,App,Boleto,6,aprovado,Jadlog,Em trânsito
684,PED-20912,2024-08-20,2025-04-30,521,Camila Mendonça,abreuraquel@example.org,Rocha de Cardoso,RS,Casa,Culpa,Genérica,2,1898.87,293.43,30,32.33,SITE,Pix,3,aprovado,Jadlog,Entregue
685,PED-51465,2024-03-03,2024-07-18,889,Isaque da Costa,albuquerqueheitor@example.net,Freitas,RJ,Casa,Veniam,Samsung,5,903.87,981.93,20,13.2,app,Boleto,1,Recusado,Total Express,Entregue
686,PED-57555,2025-08-17,2025-06-08,684,Marcela Novais,maria-sophiamontenegro@example.com,Macedo,PR,Roupas,Ea,Apple,2,994.08,387.92,0,45.44,Site,Crédito,1,Recusado,Total Express,Em trânsito
687,PED-22522,2024-04-01,2025-05-11,1084,Caio Teixeira,maria-eduardavasconcelos@example.com,Camargo,BA,Roupas,Dicta,Genérica,5,3035.62,1952.82,20,11.89,Site,Débito,1,Pendente,Correios,Em trânsito
688,PED-98842,2025-11-13,2024-04-06,1089,Nathan Casa Grande,diego54@example.com,Cassiano Paulista,ES,Beleza,Eius,Adidas,4,1695.17,490.12,0,82.4,SITE,Débito,1,Pendente,Total Express,Atrasado
689,PED-45044,2025-04-20,2025-10-29,109,Theo Azevedo,fmonteiro@example.org,Santos,AL,Roupas,Esse,Genérica,2,2389.84,1492.94,10,21.97,App,Boleto,3,Recusado,Jadlog,Em trânsito
690,PED-78235,2025-08-29,2024-10-28,469,Dr. Antony Teixeira,agatha54@example.net,Câmara,PA,Roupas,Labore,Genérica,1,3318.72,1452.48,0,101.43,Site,Crédito,6,aprovado,Correios,Entregue
691,PED-85407,2024-10-13,2025-08-08,118,Vinícius Guerra,matteo24@example.com,da Mata de Goiás,MA,Eletrônicos,Aliquam,Genérica,3,1961.85,1750.33,0,115.46,Aplicativo,Débito,2,Pendente,Total Express,Atrasado
692,PED-98706,2026-01-24,2024-04-22,1091,Lívia Almeida,matteoduarte@example.net,Pastor,MA,Eletrônicos,Earum,Nike,1,2176.19,3192.56,30,0.87,Aplicativo,Pix,1,Aprovado,Total Express,Em trânsito
693,PED-32089,2025-05-29,2025-07-06,1073,Eduardo Rezende,dom34@example.org,Marques,SE,eletronicos,Amet,Apple,1,1316.33,509.95,0,114.3,Aplicativo,Boleto,2,aprovado,Jadlog,Entregue
694,PED-54296,2025-06-29,2025-12-17,512,Pedro Camargo,heitor40@example.org,das Neves Grande,RS,Beleza,Unde,Samsung,3,1082.16,1062.73,0,0.27,app,Boleto,1,Recusado,Total Express,Atrasado
695,PED-14643,2025-10-05,2024-04-01,949,Srta. Luna Oliveira,ymoura@example.com,Teixeira de Pacheco,AL,Beleza,Repellat,Nike,1,1277.32,2173.58,0,35.8,Site,Crédito,1,aprovado,Jadlog,Em trânsito
696,PED-11161,2024-06-02,2025-10-28,208,Otávio Aragão,tleao@example.net,Albuquerque do Amparo,PE,Casa,Animi,Nike,2,342.37,1824.4,0,49.29,Aplicativo,Crédito,1,Recusado,Correios,Em trânsito
697,PED-61820,2025-08-19,2025-05-02,767,Olívia Pimenta,bella77@example.net,Pimenta da Praia,MS,Roupas,Ullam,LG,4,3128.07,1900.67,0,13.04,Aplicativo,Boleto,1,aprovado,Jadlog,Atrasado
698,PED-66880,2024-10-09,2026-01-01,12,Davi Lucca da Cruz,heloisa45@example.org,Câmara Paulista,DF,Roupas,Ipsa,Genérica,2,431.8,1032.9,0,47.35,App,Crédito,1,aprovado,Jadlog,Atrasado
699,PED-44838,2024-07-25,2025-01-03,244,Maria Isis Almeida,joao-vitorcavalcanti@example.net,Gomes Paulista,AP,Casa,Unde,Nike,5,1759.71,2401.99,0,38.99,Aplicativo,Boleto,1,Aprovado,Correios,Entregue
700,PED-26531,2025-10-11,2024-02-13,319,Ana Laura Vasconcelos,cpastor@example.net,da Mata,RS,Roupas,Rerum,Adidas,1,2697.48,865.94,30,99.58,Aplicativo,Crédito,2,Pendente,Jadlog,Em trânsito
701,PED-73691,2024-10-07,2024-10-11,170,Alícia Cassiano,wteixeira@example.net,Vasconcelos do Sul,SC,Casa,Dolore,Apple,5,576.11,1813.78,0,33.74,Site,Pix,6,aprovado,Total Express,Em trânsito
702,PED-36006,2025-06-29,2025-02-20,971,Ana Beatriz da Cunha,yasminrezende@example.net,Machado,MG,Eletrônicos,Rem,Genérica,5,2158.3,700.91,20,75.47,SITE,Débito,1,aprovado,Jadlog,Entregue
703,PED-45895,2025-07-22,2025-08-13,394,Gustavo Macedo,lauracavalcante@example.net,Pereira,DF,eletronicos,Sunt,Nike,1,2176.81,363.73,0,45.64,app,Pix,6,aprovado,Correios,Em trânsito
704,PED-65846,2024-05-24,2024-06-19,982,Raul Ferreira,iancassiano@example.org,Pastor de Casa Grande,RO,Eletrônicos,Autem,Adidas,4,2271.36,1099.8,0,43.63,App,Boleto,1,Recusado,Correios,Entregue
705,PED-15359,2024-08-09,2025-02-13,2,Caio da Mota,barrosbenicio@example.com,Barros,PB,Eletrônicos,Illo,Genérica,3,781.32,1678.6,20,12.09,SITE,Pix,2,Recusado,Jadlog,Em trânsito
706,PED-24618,2025-12-21,2024-05-08,199,Alana da Rosa,enzo-gabriel54@example.com,Machado,AC,Eletrônicos,Autem,Genérica,5,2708.1,499.56,0,88.96,App,Pix,1,Recusado,Correios,Atrasado
707,PED-60338,2024-05-12,2025-06-06,179,Vitor Brito,zjesus@example.net,Pacheco das Flores,MT,Eletrônicos,Expedita,Apple,5,465.22,2073.64,30,98.09,SITE,Boleto,1,Aprovado,Total Express,Atrasado
708,PED-54944,2025-03-06,2024-07-25,618,Olivia Porto,mvargas@example.org,da Mota,AP,Casa,Deserunt,Apple,5,2536.65,201.15,0,50.19,App,Pix,1,Pendente,Total Express,Atrasado
709,PED-25391,2025-04-16,2024-07-27,894,Joaquim Cirino,pastormanuella@example.org,Moraes,SE,Eletrônicos,Exercitationem,Nike,4,1856.98,3335.93,0,20.03,App,Débito,1,Aprovado,Total Express,Entregue
710,PED-34928,2024-03-02,2026-01-19,815,Fernanda Moraes,ncassiano@example.net,Silveira Grande,SC,Casa,Nam,Genérica,5,3052.38,3401.81,0,52.53,app,Boleto,3,Pendente,Jadlog,Atrasado
711,PED-45585,2025-11-17,2024-09-13,424,Paulo Nascimento,zcorreia@example.com,Lima,RS,eletronicos,Dolores,Samsung,2,2023.05,2092.79,0,105.5,app,Boleto,3,Recusado,Jadlog,Entregue
712,PED-48844,2024-06-19,2025-10-29,550,Carolina Ribeiro,mendesnathan@example.com,Caldeira da Serra,MA,Beleza,Occaecati,Samsung,2,822.56,1890.8,0,4.69,SITE,Pix,1,Recusado,Correios,Atrasado
713,PED-42637,2024-11-19,2025-02-11,431,Levi Montenegro,earaujo@example.com,Rios,SP,Beleza,Vel,Samsung,1,2287.83,2232.76,0,38.95,app,Pix,6,aprovado,Jadlog,Atrasado
714,PED-48652,2024-03-11,2025-08-09,665,Erick Alves,fonsecalaura@example.org,Santos das Pedras,RS,Eletrônicos,Consequatur,Genérica,1,2892.56,806.51,0,21.21,Site,Crédito,6,Pendente,Total Express,Em trânsito
715,PED-92081,2025-11-11,2024-04-03,1129,Thales Sá,scirino@example.com,Cunha das Flores,BA,eletronicos,Consequatur,Nike,2,1168.71,753.52,30,96.93,Aplicativo,Débito,2,aprovado,Total Express,Atrasado
716,PED-66872,2025-03-21,2025-10-01,755,Isaac Vargas,luccaaraujo@example.org,da Rosa,SE,eletronicos,Assumenda,Nike,1,1761.07,1634.9,0,22.66,Aplicativo,Débito,6,Recusado,Correios,Em trânsito
717,PED-31354,2024-05-20,2024-03-26,364,Henrique Barbosa,maria-isispires@example.net,Souza de Minas,MT,Casa,Odio,Genérica,5,698.08,545.15,10,29.43,Aplicativo,Crédito,6,aprovado,Total Express,Entregue
718,PED-89074,2024-12-11,2024-09-03,205,Alícia Ferreira,fogacamaria-julia@example.com,da Rocha,DF,Casa,Quidem,Nike,1,429.62,96.75,30,112.16,SITE,Débito,12,Aprovado,Jadlog,Entregue
719,PED-92232,2024-05-29,2025-10-04,28,Sr. Theodoro Rezende,heitor53@example.com,Albuquerque de Ferreira,RS,Eletrônicos,Consectetur,Samsung,5,2589.65,1217.45,30,10.2,SITE,Boleto,12,Pendente,Correios,Em trânsito
720,PED-53483,2026-01-09,2025-09-09,981,Henry Rodrigues,ida-luz@example.org,Sampaio Verde,RJ,eletronicos,Natus,Apple,1,1925.17,972.73,20,14.77,Site,Crédito,3,Recusado,Correios,Atrasado
721,PED-64432,2024-07-12,2025-04-14,291,Theo da Mata,renan37@example.net,Pacheco de Goiás,PB,Eletrônicos,Iste,Apple,1,832.03,1379.57,0,78.64,SITE,Boleto,6,Aprovado,Jadlog,Entregue
722,PED-24435,2025-06-08,2024-07-23,460,Enzo Duarte,oliveiravinicius@example.net,Martins,AL,Eletrônicos,Suscipit,LG,3,313.2,1201.35,0,110.8,Site,Crédito,3,aprovado,Correios,Em trânsito
723,PED-79531,2024-06-12,2025-11-30,686,Sr. Igor Pastor,jose-miguel20@example.net,Aparecida da Prata,AM,Beleza,Tempore,Apple,4,568.26,2352.09,0,74.97,App,Pix,1,Recusado,Jadlog,Atrasado
724,PED-58380,2024-03-23,2024-09-09,544,Arthur Miguel Rodrigues,jnovais@example.com,Pimenta,DF,Eletrônicos,Earum,Samsung,2,2733.35,555.73,0,46.87,Aplicativo,Crédito,1,Pendente,Total Express,Em trânsito
