id_venda,id_pedido,data_venda,data_envio,id_cliente,nome_cliente,email_cliente,cidade_cliente,estado_cliente,categoria_produto,produto,marca,quantidade,valor_unitario,valor_venda,desconto,frete,canal,forma_pagamento,parcelas,status_pagamento,transportadora,status_entrega
848,PED-48974,2025-04-07,2025-09-22,1011,Ana Luiza da Rosa,arthur-gabrielmoreira@example.net,Vieira do Galho,SP,Roupas,Earum,Samsung,5,1835.99,1861.92,20,101.29,Aplicativo,Pix,1,Pendente,Jadlog,Entregue
849,PED-28769,2024-08-04,2025-03-21,86,Dra. Ana Júlia Souza,macedohenry@example.com,da Conceição,MG,eletronicos,Esse,Nike,5,1009.98,3084.56,0,11.94,App,Débito,1,Recusado,Jadlog,Em trânsito
850,PED-67529,2024-08-02,2025-05-04,459,Daniel Rodrigues,albuquerqueana-vitoria@example.com,Lima,RS,eletronicos,Repudiandae,LG,3,3461.38,2649.47,0,79.97,SITE,Crédito,1,aprovado,Correios,Atrasado
851,PED-15209,2025-02-27,2025-07-16,1106,Dr. Arthur Duarte,jade38@example.com,Rodrigues,PR,Beleza,Provident,Apple,1,1734.86,2887.27,0,24.38,app,Boleto,6,Pendente,Total Express,Entregue
852,PED-69486,2025-02-18,2024-07-21,605,Rodrigo Vasconcelos,arodrigues@example.net,da Conceição do Amparo,GO,Eletrônicos,Nostrum,Genérica,1,1583.2,1541.32,0,10.42,SITE,Pix,6,Aprovado,Jadlog,Entregue
853,PED-39155,2025-03-28,2025-10-12,153,Dr. Thales Mendes,vsa@example.net,Camargo de da Luz,RS,Roupas,Iure,Apple,5,1206.91,1614.45,30,61.54,Site,Pix,1,Pendente,Correios,Atrasado
854,PED-78327,2024-03-27,2025-01-04,651,Gabriela Macedo,santosmurilo@example.com,Pinto,MT,eletronicos,Expedita,Adidas,1,3324.68,2214.13,0,16.42,Aplicativo,Débito,6,aprovado,Jadlog,Em trânsito
855,PED-29848,2025-01-08,2024-03-02,993,Maria Sophia da Mata,arthur-miguelsouza@example.net,Silveira,BA,eletronicos,Corrupti,Genérica,4,1024.97,735.08,0,114.1,SITE,Crédito,2,Aprovado,Jadlog,Atrasado
856,PED-90113,2025-10-05,2025-12-06,428,Ian Montenegro,vieiraisabella@example.com,Duarte,AL,eletronicos,Maiores,Samsung,4,2423.54,2166.15,30,70.07,App,Boleto,3,aprovado,Jadlog,Entregue
857,PED-48288,2025-12-24,2025-02-02,994,Ísis Araújo,da-pazmanuela@example.com,Martins,GO,Casa,Consequuntur,Genérica,4,2112.56,1924.78,0,11.58,Site,Pix,2,Pendente,Jadlog,Entregue
858,PED-96824,2024-05-20,2025-11-05,871,Samuel Aparecida,cavalcantibenicio@example.com,Carvalho do Amparo,CE,Eletrônicos,Blanditiis,Apple,4,3349.29,2329.11,0,83.64,SITE,Boleto,12,Pendente,Total Express,Em trânsito
859,PED-40783,2025-04-16,2024-06-07,60,Dra. Liz Casa Grande,ngarcia@example.org,Peixoto de Pimenta,GO,Roupas,Dolores,LG,5,792.12,2985.91,10,7.3,App,Pix,6,Recusado,Jadlog,Em trânsito
860,PED-67927,2025-03-14,2025-07-26,871,Ravi Santos,gael-henrique33@example.org,Ferreira,PB,Casa,Nihil,LG,1,975.69,2562.24,0,76.35,Site,Pix,2,Pendente,Correios,Atrasado
861,PED-31828,2024-12-03,2024-10-18,1098,Mirella Azevedo,pedro-lucas45@example.org,Jesus dos Dourados,SP,eletronicos,Ex,Genérica,1,3320.18,2165.9,0,15.51,app,Crédito,6,Aprovado,Jadlog,Entregue
862,PED-53684,2025-05-29,2025-08-04,723,Henry Gabriel Pastor,nbarros@example.net,Sales de Pinto,PI,Beleza,Reprehenderit,Samsung,1,1839.34,1299.24,0,118.23,app,Boleto,12,aprovado,Jadlog,Entregue
863,PED-59005,2024-06-21,2025-08-23,679,Ayla Barros,ottosouza@example.org,Vasconcelos dos Dourados,MA,Casa,Neque,Apple,5,2580.0,3293.05,0,101.46,app,Crédito,3,Pendente,Jadlog,Entregue
864,PED-30571,2024-11-08,2025-07-01,580,Juliana da Paz,kcampos@example.com,Teixeira de Minas,AC,Roupas,Nesciunt,Samsung,2,2228.87,2423.84,0,32.69,Site,Boleto,6,Pendente,Correios,Atrasado
865,PED-45389,2024-05-04,2024-05-16,174,Aurora Viana,aylla66@example.net,Silva do Galho,PB,Eletrônicos,Autem,Samsung,5,2541.29,2680.23,10,2.42,app,Débito,1,Pendente,Correios,Atrasado
866,PED-50919,2025-02-27,2025-08-29,663,Ana Cecília Sousa,rgarcia@example.net,Siqueira do Amparo,PA,Casa,Eaque,Adidas,1,1092.43,1633.22,0,31.71,app,Boleto,2,Recusado,Jadlog,Entregue
867,PED-39131,2025-08-19,2024-10-15,833,Srta. Brenda Moreira,lopesagatha@example.org,Ramos,MG,Beleza,Ut,LG,4,1031.26,2474.93,20,29.35,Site,Boleto,6,Pendente,Jadlog,Atrasado
868,PED-24195,2025-07-22,2025-08-06,927,Ana Beatriz Costa,wda-cruz@example.org,Novaes de Andrade,SC,eletronicos,Possimus,Adidas,1,1420.85,850.8,0,57.22,Site,Pix,1,aprovado,Total Express,Entregue
869,PED-22502,2024-02-16,2024-11-02,1149,Elisa da Paz,moreirafrancisco@example.net,da Mota do Oeste,ES,eletronicos,Minus,Apple,4,2097.26,339.42,10,73.98,Aplicativo,Débito,1,Pendente,Jadlog,Em trânsito
870,PED-50823,2025-03-18,2024-05-30,692,Dr. José Miguel Martins,laissilva@example.com,Lima do Oeste,MA,eletronicos,Voluptatum,Samsung,3,2427.04,2115.62,0,32.18,SITE,Boleto,3,Pendente,Jadlog,Atrasado
871,PED-40898,2025-10-31,2025-03-28,660,Nicolas Albuquerque,diaspedro-lucas@example.net,Camargo,RN,Casa,Pariatur,Genérica,4,1824.79,3012.35,30,9.77,Site,Boleto,6,Aprovado,Jadlog,Entregue
872,PED-11785,2025-07-31,2025-11-04,332,Isaac Guerra,lda-luz@example.com,Casa Grande Alegre,TO,Beleza,Hic,Genérica,1,623.38,1559.72,0,4.69,Aplicativo,Boleto,1,Pendente,Correios,Atrasado
873,PED-81707,2025-02-16,2024-06-08,857,Sra. Caroline Pires,enrico39@example.com,Pimenta de Siqueira,RS,Casa,Quidem,Samsung,3,455.66,3485.32,30,110.64,App,Pix,3,Recusado,Total Express,Atrasado
874,PED-31750,2025-03-25,2025-08-22,290,Bella Pastor,arthur-miguel11@example.org,Ramos do Galho,AP,Roupas,Aperiam,Adidas,2,2819.71,3334.38,0,62.33,App,Boleto,2,aprovado,Jadlog,Atrasado
875,PED-27739,2024-05-15,2024-02-14,337,Nathan Duarte,vporto@example.com,Jesus,CE,Beleza,Quidem,Genérica,4,83.88,1486.25,0,56.46,Site,Pix,6,aprovado,Correios,Atrasado
876,PED-22300,2024-04-21,2024-04-13,1102,Eloá Ferreira,costelaana-livia@example.net,Teixeira Verde,ES,Casa,Eveniet,LG,1,260.82,1666.99,0,8.01,app,Débito,1,Aprovado,Correios,Em trânsito
877,PED-47249,2025-02-25,2024-11-23,873,Erick Almeida,mariane10@example.org,Mendonça,AC,Beleza,Repudiandae,Genérica,3,1317.1,2696.11,0,67.33,SITE,Crédito,3,aprovado,Correios,Atrasado
878,PED-38369,2025-06-07,2025-02-14,574,Nina Rezende,kaique74@example.com,Carvalho de Montenegro,SP,eletronicos,Quos,LG,5,403.01,2799.25,20,77.38,Aplicativo,Pix,3,Recusado,Total Express,Atrasado
879,PED-97621,2024-08-30,2024-11-14,970,Otto Novaes,ypinto@example.org,Fogaça,RN,eletronicos,Illo,Apple,1,2752.61,3462.35,0,111.55,app,Débito,1,aprovado,Jadlog,Entregue
880,PED-52380,2025-09-05,2024-07-10,160,Kevin da Luz,galbuquerque@example.net,da Mata,ES,Eletrônicos,Eveniet,Apple,5,2834.96,1517.65,10,39.25,app,Crédito,1,Pendente,Jadlog,Em trânsito
881,PED-72190,2024-11-26,2025-06-21,728,João Gabriel Sampaio,nicolerios@example.net,Castro de Minas,AP,Roupas,Necessitatibus,Adidas,3,1880.87,3097.34,0,114.64,App,Débito,12,Pendente,Total Express,Em trânsito
882,PED-74237,2024-08-11,2025-08-01,514,Isaque Cunha,joao-lucascastro@example.com,Caldeira do Amparo,RJ,Eletrônicos,Cumque,Adidas,4,2299.72,664.14,0,102.64,App,Boleto,1,aprovado,Jadlog,Em trânsito
883,PED-33462,2025-01-30,2025-10-21,22,Heitor Cardoso,garciamaria-alice@example.com,Vargas de Cavalcanti,MT,eletronicos,Minima,Nike,3,1864.71,69.37,0,39.41,App,Pix,3,Aprovado,Total Express,Em trânsito
884,PED-14394,2025-02-05,2025-04-28,564,Maria Eduarda Lima,tcunha@example.com,Cavalcanti de Albuquerque,DF,Casa,Ipsa,Nike,1,3485.3,2479.71,0,75.03,app,Crédito,12,Pendente,Total Express,Atrasado
885,PED-69569,2025-03-30,2025-12-21,1005,Manuela Moreira,cbarros@example.com,Monteiro,RN,eletronicos,Cupiditate,Nike,5,2835.64,181.77,0,73.55,SITE,Débito,12,aprovado,Correios,Em trânsito
886,PED-25653,2025-05-16,2024-04-27,115,Ana Carolina Farias,mariah66@example.org,Duarte de Cavalcante,AP,Casa,Non,Genérica,1,1134.12,3009.72,0,118.01,SITE,Crédito,1,Recusado,Total Express,Entregue
887,PED-86919,2025-03-11,2024-04-05,751,Cauê Machado,ycarvalho@example.com,da Cunha,RJ,Beleza,Vel,Samsung,4,1486.51,2353.64,0,7.79,app,Débito,6,Recusado,Correios,Entregue
888,PED-68117,2025-10-23,2025-05-02,92,Zoe Farias,mpereira@example.com,Camargo das Pedras,PA,Roupas,Corrupti,Adidas,2,2426.07,1461.92,30,89.62,Site,Pix,1,Recusado,Correios,Em trânsito
889,PED-71112,2024-04-02,2024-08-08,1164,Dr. Daniel Pereira,campostheodoro@example.net,Lopes,SP,Eletrônicos,Totam,Adidas,4,354.16,3217.14,0,87.55,SITE,Pix,3,Aprovado,Correios,Entregue
890,PED-38511,2025-09-17,2025-02-19,768,Kaique Moreira,valentimmendonca@example.org,Brito da Mata,GO,Casa,Tempore,Samsung,2,1111.85,2399.07,0,89.69,SITE,Pix,1,Pendente,Total Express,Em trânsito
891,PED-33331,2025-02-18,2024-02-19,572,Ian Mendonça,andradeevelyn@example.net,Siqueira de Minas,PE,eletronicos,Explicabo,Adidas,3,1478.24,2931.7,0,106.03,SITE,Pix,1,Pendente,Jadlog,Entregue
892,PED-74210,2025-03-29,2026-01-19,728,Dr. Nicolas Ramos,yramos@example.com,Barbosa,AM,Beleza,Distinctio,LG,3,2714.68,1854.5,30,82.44,SITE,Crédito,12,Pendente,Correios,Atrasado
893,PED-84542,2024-11-04,2024-04-29,432,Sara Sampaio,joao-guilherme34@example.net,da Conceição,SP,Casa,Ducimus,LG,3,765.69,2463.81,20,66.19,App,Crédito,3,aprovado,Jadlog,Entregue
894,PED-71300,2025-10-06,2026-02-02,535,Sofia Ribeiro,antonio60@example.com,da Rosa do Sul,CE,Eletrônicos,Voluptatibus,Samsung,5,2321.25,693.17,0,56.07,App,Pix,3,Pendente,Total Express,Atrasado
895,PED-14436,2025-11-10,2024-02-14,661,Vitória Teixeira,gpereira@example.net,Vieira do Sul,RJ,Eletrônicos,Quasi,Genérica,3,3049.19,77.25,10,57.06,App,Crédito,1,Recusado,Jadlog,Entregue
896,PED-71189,2025-09-27,2025-01-08,1120,Mirella Borges,tferreira@example.net,Pires da Mata,AM,eletronicos,Expedita,Samsung,4,2841.81,1624.74,20,83.34,Aplicativo,Boleto,12,aprovado,Jadlog,Atrasado
897,PED-58918,2025-04-10,2025-12-28,692,Sra. Eloá Moreira,kamillynascimento@example.org,Cunha do Oeste,SP,Casa,Distinctio,Genérica,4,1085.6,3399.14,0,91.58,app,Crédito,2,Pendente,Jadlog,Atrasado
898,PED-62527,2024-10-17,2025-12-14,59,Sr. Arthur Cardoso,csampaio@example.org,Aragão,PB,eletronicos,Modi,Adidas,2,3232.12,3108.75,30,113.14,SITE,Débito,1,Recusado,Correios,Entregue
899,PED-50537,2024-05-18,2025-06-25,290,Yago Nogueira,pedro-miguel39@example.com,Monteiro,MT,Roupas,Libero,Nike,4,620.43,52.91,0,24.05,SITE,Pix,1,Aprovado,Correios,Entregue
900,PED-36649,2024-04-14,2025-08-26,895,Bruno Oliveira,gpires@example.org,Farias da Serra,AL,Eletrônicos,Consectetur,Genérica,2,581.78,1965.95,0,0.59,SITE,Pix,1,Pendente,Total Express,Atrasado
901,PED-61648,2025-05-22,2024-11-13,436,Sra. Kamilly Fogaça,moreirahadassa@example.net,Guerra,AM,Casa,Commodi,Genérica,4,2918.15,2486.47,0,46.51,App,Débito,2,Recusado,Jadlog,Atrasado
902,PED-65652,2026-01-16,2026-01-30,807,Lucas Vargas,britomaria-luiza@example.org,Almeida,MG,Beleza,Id,Samsung,3,1734.67,2604.48,20,3.23,app,Débito,12,aprovado,Jadlog,Em trânsito
903,PED-54544,2025-11-18,2025-10-26,1027,Fernanda Rodrigues,anthony64@example.org,Sales de Goiás,PB,Eletrônicos,Excepturi,Adidas,5,2643.31,3205.32,30,27.61,Aplicativo,Débito,1,aprovado,Jadlog,Em trânsito
904,PED-22170,2024-11-25,2024-11-28,696,Isadora Novais,caldeiraeloa@example.net,Cirino do Campo,BA,Casa,Tempora,Genérica,2,1518.7,1033.13,10,81.03,Aplicativo,Crédito,1,Pendente,Correios,Entregue
905,PED-62194,2025-02-05,2025-01-12,1060,Amanda Silva,cabreu@example.org,Mendes,GO,Eletrônicos,Quae,Nike,1,1244.69,2577.71,30,103.5,Site,Débito,1,aprovado,Total Express,Atrasado
906,PED-60330,2026-01-05,2025-02-27,932,Lavínia Novaes,osousa@example.com,da Conceição,AM,Eletrônicos,Rem,Nike,4,1507.48,238.06,10,31.04,Site,Boleto,3,Recusado,Jadlog,Atrasado
907,PED-53917,2025-06-12,2026-01-12,1096,Jade da Rocha,melojoao-gabriel@example.org,Correia de Ramos,AP,Roupas,Distinctio,Samsung,2,3433.53,1884.41,10,104.44,Site,Débito,1,Recusado,Total Express,Atrasado
908,PED-43795,2024-04-05,2024-08-29,405,Arthur Alves,pietraleao@example.org,Casa Grande Grande,BA,Beleza,Cumque,Adidas,4,1550.36,1653.43,0,14.59,Aplicativo,Boleto,1,Aprovado,Total Express,Atrasado
909,PED-58404,2024-05-12,2025-09-28,517,Isaque Freitas,falmeida@example.net,Monteiro das Flores,GO,Casa,Porro,LG,3,2695.58,131.18,0,21.45,App,Boleto,1,Pendente,Jadlog,Em trânsito
910,PED-93359,2024-08-30,2025-06-20,73,Augusto Gomes,luiz-gustavofernandes@example.org,da Rosa de Goiás,RR,Beleza,Modi,Samsung,3,2575.07,1882.88,10,29.84,Site,Crédito,1,aprovado,Total Express,Em trânsito
911,PED-66505,2025-11-24,2025-06-13,563,Elisa Cassiano,manuela46@example.com,Rezende de Minas,SE,Roupas,Soluta,Nike,5,892.15,2898.22,30,98.46,app,Boleto,1,Aprovado,Jadlog,Em trânsito
912,PED-15018,2024-02-06,2025-05-25,301,Maria Luísa da Costa,maria65@example.com,da Luz,GO,Beleza,Numquam,Genérica,1,1367.6,3431.92,0,40.53,App,Boleto,2,Aprovado,Correios,Atrasado
913,PED-43666,2025-10-16,2025-04-23,163,Rafaela da Mata,dsouza@example.net,Souza Paulista,RN,Casa,Labore,Samsung,2,2019.59,3482.47,20,61.68,SITE,Crédito,1,Pendente,Correios,Em trânsito
914,PED-46016,2025-02-02,2024-03-04,381,Yago da Rocha,toliveira@example.org,Caldeira Alegre,MG,Roupas,Nihil,Adidas,1,2135.95,3188.63,30,34.19,Site,Boleto,1,Aprovado,Jadlog,Atrasado
915,PED-27008,2024-09-28,2024-02-27,563,Pedro Henrique Jesus,maria-juliamartins@example.net,Lima de Goiás,DF,Roupas,Facere,Nike,5,2776.39,2240.26,0,26.56,Site,Pix,1,Aprovado,Total Express,Em trânsito
916,PED-89864,2024-05-15,2025-12-25,944,Ana Luiza Nascimento,xcamara@example.net,da Rosa,PB,Beleza,Inventore,Nike,5,1184.19,1392.19,20,1.51,App,Pix,1,Pendente,Correios,Em trânsito
917,PED-75401,2025-04-01,2024-08-23,432,Dra. Brenda Campos,tpereira@example.org,Casa Grande,MT,Beleza,Illum,Genérica,2,2371.8,932.14,0,79.28,app,Crédito,6,Pendente,Total Express,Em trânsito
918,PED-20891,2025-10-25,2025-12-18,426,Sr. Marcos Vinicius Moura,da-pazalice@example.com,Vargas,AC,Beleza,Doloremque,LG,3,1056.79,1137.92,30,56.09,SITE,Débito,3,Recusado,Total Express,Em trânsito
919,PED-64446,2024-04-25,2024-09-28,48,Letícia Casa Grande,francisco78@example.com,Pereira de Nascimento,DF,Roupas,Ipsam,Adidas,4,3464.4,1344.73,20,15.8,app,Crédito,1,Pendente,Correios,Entregue
920,PED-24500,2025-05-29,2025-09-04,1169,Mirella Costela,cardosoalicia@example.org,das Neves,ES,Roupas,Similique,Apple,2,2695.72,3446.12,10,66.01,App,Débito,2,Recusado,Jadlog,Em trânsito
921,PED-92611,2024-03-26,2024-03-15,217,Yago Mendes,andrecaldeira@example.com,Aragão de Cavalcante,SP,Roupas,Dolorum,Adidas,5,1887.15,826.59,10,59.38,Aplicativo,Pix,12,Pendente,Correios,Entregue
922,PED-62435,2024-10-18,2025-03-22,591,Bianca Monteiro,alvesmaria-isis@example.org,Casa Grande,ES,Eletrônicos,Fugit,Adidas,3,2682.13,2313.86,30,108.87,Aplicativo,Boleto,2,Pendente,Correios,Atrasado
923,PED-13806,2024-03-24,2024-11-13,460,Dr. Guilherme Sousa,teixeirapedro-miguel@example.net,Melo,ES,eletronicos,Sint,Adidas,5,1786.6,327.75,20,87.86,Site,Pix,3,aprovado,Correios,Atrasado
924,PED-91984,2025-11-22,2025-11-03,967,Luiza Pimenta,mathias13@example.com,Porto das Flores,RJ,Eletrônicos,Assumenda,LG,1,2613.23,3098.12,30,46.72,app,Débito,12,aprovado,Jadlog,Em trânsito
925,PED-41367,2024-03-08,2024-10-22,359,Daniel Pastor,apollo85@example.com,Costa de Casa Grande,RN,Casa,Quis,Genérica,2,1163.4,1060.79,0,24.84,Aplicativo,Boleto,1,Pendente,Correios,Entregue
926,PED-70477,2024-09-07,2024-06-15,1025,Luiz Fernando Jesus,julia65@example.net,Teixeira Verde,MT,Eletrônicos,Error,Adidas,3,3058.69,3185.63,0,55.47,Site,Crédito,6,Aprovado,Total Express,Atrasado
927,PED-63260,2025-01-10,2024-12-27,1065,Paulo Azevedo,britoana-livia@example.org,Vasconcelos de Pacheco,DF,Casa,Ad,Nike,1,2751.5,3353.63,30,64.48,app,Crédito,2,Pendente,Total Express,Entregue
928,PED-48399,2026-01-03,2025-09-05,816,Dante Sampaio,cavalcantiana-carolina@example.com,Correia,TO,Eletrônicos,Alias,LG,4,2522.35,1814.88,30,52.81,Site,Crédito,1,Recusado,Total Express,Entregue
929,PED-32145,2024-10-28,2024-12-08,751,Dra. Bianca Macedo,beniciosilva@example.net,Andrade,BA,Casa,Sapiente,Genérica,3,539.73,888.59,10,25.21,Site,Pix,6,Aprovado,Jadlog,Atrasado
930,PED-74431,2024-07-21,2024-11-03,502,Theo Silveira,zcastro@example.net,Araújo das Flores,TO,Roupas,Rerum,LG,3,2427.72,1190.78,10,83.95,app,Pix,3,Aprovado,Correios,Entregue
931,PED-78390,2024-06-26,2025-11-30,591,Bárbara da Cunha,ana-clara78@example.com,da Costa,RN,Eletrônicos,Explicabo,Apple,3,1994.21,2512.62,0,113.38,SITE,Pix,2,Pendente,Total Express,Em trânsito
932,PED-30242,2025-06-16,2025-03-30,264,Sofia Sá,tcampos@example.org,Souza de Nunes,MG,eletronicos,Ut,Adidas,3,3014.06,937.7,0,3.36,SITE,Pix,1,Aprovado,Jadlog,Em trânsito
933,PED-76662,2024-02-03,2025-03-27,1059,Maria Alice Pacheco,isabella45@example.com,Novais do Amparo,RN,Casa,Nulla,Nike,5,3155.01,3404.79,30,18.71,app,Pix,3,Recusado,Jadlog,Em trânsito
934,PED-94984,2025-12-17,2024-03-02,347,Renan Novaes,dcastro@example.net,Lima,SE,Beleza,Ad,Nike,2,1719.79,1360.56,30,113.63,App,Débito,1,aprovado,Correios,Entregue
935,PED-46479,2025-04-05,2024-03-27,245,Kevin Oliveira,isabel07@example.net,da Mota da Mata,SC,eletronicos,Facilis,LG,4,1634.66,3198.82,0,100.8,app,Débito,6,aprovado,Jadlog,Atrasado
936,PED-14304,2025-07-08,2025-04-26,817,Anthony Gabriel Pereira,nda-conceicao@example.net,Nascimento,GO,Eletrônicos,Numquam,LG,5,281.83,1958.83,20,101.59,app,Crédito,12,Aprovado,Jadlog,Atrasado
937,PED-78543,2025-11-28,2024-07-05,508,Ana Júlia Cavalcante,maria36@example.net,Barbosa,RN,eletronicos,Blanditiis,LG,2,2429.46,2295.28,0,27.4,Aplicativo,Débito,1,Recusado,Total Express,Em trânsito
938,PED-21974,2025-01-04,2026-01-29,390,Lorenzo Monteiro,yuriazevedo@example.org,Pacheco Paulista,DF,Eletrônicos,Natus,Apple,5,1094.52,766.68,0,70.28,app,Boleto,2,Aprovado,Total Express,Entregue
939,PED-51793,2024-10-11,2025-11-08,150,Dr. José Miguel da Cruz,tguerra@example.org,Barbosa,PR,eletronicos,Tempore,Nike,1,1574.55,1692.32,0,65.08,SITE,Boleto,1,Aprovado,Total Express,Em trânsito
940,PED-24617,2025-06-07,2025-07-06,907,Ana Laura Porto,isaque86@example.net,Silva,DF,eletronicos,Quisquam,Adidas,5,2656.62,3473.22,0,90.55,app,Pix,2,aprovado,Jadlog,Atrasado
941,PED-73344,2024-02-07,2024-12-27,1054,Bruno Pinto,jose-pedro38@example.net,Andrade,SP,Roupas,Eveniet,Genérica,3,961.49,1886.06,0,33.03,app,Pix,6,Pendente,Correios,Entregue
942,PED-73908,2026-01-02,2024-07-25,14,Alícia Costa,nmendes@example.com,Barros,SE,Roupas,Culpa,Adidas,4,1760.47,666.84,10,80.76,Site,Boleto,1,aprovado,Correios,Entregue
943,PED-40382,2025-02-28,2025-03-20,437,Otto Lopes,maria-luisamoreira@example.com,Aparecida do Norte,RS,Roupas,Laboriosam,Adidas,3,1154.05,1879.88,0,82.17,app,Débito,3,aprovado,Jadlog,Entregue
944,PED-35153,2024-08-06,2025-05-21,812,Vicente Dias,helena09@example.net,Farias,ES,eletronicos,Veritatis,Apple,5,2335.94,1173.6,20,117.74,app,Boleto,12,Recusado,Correios,Em trânsito
945,PED-71863,2024-04-10,2024-04-02,622,Elisa da Rosa,ana-luiza37@example.com,Nogueira,ES,Roupas,A,Apple,3,1201.34,1271.07,30,37.84,App,Boleto,3,Pendente,Jadlog,Entregue
946,PED-62963,2026-01-06,2025-06-03,114,Pedro Miguel Lima,lpeixoto@example.net,Barbosa Verde,MS,Casa,Veritatis,LG,2,3413.7,2696.32,0,98.22,SITE,Débito,6,Recusado,Jadlog,Em trânsito
947,PED-13103,2024-12-29,2024-10-15,660,André Rocha,fdias@example.net,Mendes,RN,Casa,Voluptate,Nike,3,1975.34,2599.61,0,74.11,Aplicativo,Pix,1,Aprovado,Correios,Entregue
948,PED-52661,2025-06-14,2025-02-05,983,Theo Novais,riosdom@example.org,da Mata de Goiás,RR,Beleza,Deserunt,Nike,1,2745.24,1395.72,30,58.44,App,Boleto,1,Aprovado,Correios,Atrasado
949,PED-54917,2024-08-29,2024-11-14,566,Bryan Farias,rochamaria-luisa@example.net,Santos Alegre,RR,Beleza,Ducimus,LG,4,3236.44,433.06,0,105.7,Site,Pix,12,Pendente,Correios,Entregue
950,PED-87307,2024-03-09,2025-03-18,613,Breno Rodrigues,vcamargo@example.org,Leão da Mata,RO,Beleza,Culpa,Apple,5,353.62,896.03,20,65.59,App,Pix,6,Aprovado,Correios,Entregue
951,PED-51151,2024-11-28,2024-12-16,740,Ravy Sales,jribeiro@example.org,Nascimento Verde,RS,Casa,Recusandae,Genérica,2,685.28,1665.73,10,43.46,SITE,Pix,1,Aprovado,Correios,Entregue
952,PED-94179,2024-08-06,2024-08-21,842,Zoe da Luz,ibarros@example.com,Sampaio,PA,Casa,Tempora,Nike,4,2803.43,2919.28,0,109.56,app,Pix,1,Pendente,Correios,Atrasado
953,PED-52869,2024-09-27,2024-11-22,1104,Srta. Evelyn Guerra,mendesliam@example.com,Cunha de Guerra,RJ,Casa,Molestiae,LG,5,1201.45,281.53,0,67.84,app,Crédito,3,aprovado,Total Express,Entregue
954,PED-85225,2025-05-15,2024-05-27,960,Joana das Neves,fernanda09@example.net,Cardoso do Amparo,AM,Beleza,Omnis,Genérica,2,2644.08,2696.55,10,98.13,Aplicativo,Boleto,6,aprovado,Total Express,Em trânsito
955,PED-19571,2024-11-20,2024-08-12,373,Maria da Cruz,das-nevesaylla@example.com,Mendes do Campo,CE,Beleza,Velit,LG,4,1870.61,2439.42,10,106.73,Aplicativo,Pix,1,Pendente,Correios,Entregue
956,PED-39521,2026-01-22,2025-11-01,661,Francisco Cavalcante,azevedogustavo-henrique@example.com,da Rosa,SC,Casa,Dignissimos,Apple,3,3001.73,2066.1,0,63.88,SITE,Pix,6,aprovado,Correios,Entregue
957,PED-37019,2024-03-09,2025-06-21,632,Vitor Hugo da Paz,rbarros@example.org,da Paz de Moraes,AP,eletronicos,Temporibus,Samsung,1,1890.31,3308.51,0,93.54,app,Pix,1,Recusado,Jadlog,Entregue
958,PED-96267,2025-01-08,2025-02-20,428,Isis Moraes,ayllaviana@example.org,Campos,AL,eletronicos,Blanditiis,LG,2,1513.78,985.22,0,92.68,Site,Débito,2,Aprovado,Jadlog,Entregue
959,PED-68189,2025-05-01,2024-09-08,428,Dra. Laura Santos,da-motavalentim@example.org,Silva,RN,Casa,Nulla,Samsung,4,1562.99,735.3,10,70.83,Site,Crédito,1,Aprovado,Correios,Entregue
960,PED-25775,2025-04-04,2024-03-09,1002,Davi Viana,isaac47@example.net,Fogaça Paulista,PB,Beleza,Nostrum,LG,3,1482.19,775.63,0,95.97,App,Boleto,1,Aprovado,Jadlog,Entregue
961,PED-10951,2024-04-18,2024-07-23,779,Clara Martins,fmelo@example.org,Garcia de Goiás,SP,Casa,Soluta,Nike,1,1273.65,3312.77,0,52.1,App,Débito,6,Aprovado,Total Express,Atrasado
962,PED-61076,2024-08-15,2024-09-19,966,João Pacheco,mariane92@example.org,Martins de Siqueira,SP,Eletrônicos,Voluptatum,LG,3,206.52,2973.58,0,67.75,SITE,Débito,1,Pendente,Correios,Entregue
963,PED-88145,2025-01-23,2026-01-18,430,Sra. Ana Liz Brito,eloahda-rosa@example.org,Moreira,RO,Roupas,Repudiandae,LG,5,1481.32,593.32,0,20.96,app,Débito,6,aprovado,Jadlog,Entregue
964,PED-31282,2025-06-30,2024-02-08,62,Isadora da Mota,luisa80@example.org,Montenegro de Cavalcanti,AM,Casa,Dignissimos,Apple,3,1442.61,1337.49,0,74.63,Site,Crédito,1,Aprovado,Jadlog,Entregue
965,PED-28919,2025-09-19,2024-08-11,835,Mariana da Mota,montenegroevelyn@example.net,Pimenta de Teixeira,MA,Eletrônicos,Eaque,Adidas,4,2680.63,2542.7,0,18.98,Site,Pix,1,Aprovado,Jadlog,Entregue
966,PED-24733,2025-04-07,2025-01-09,975,Sr. Henry Gabriel Novaes,henry52@example.net,Monteiro de Goiás,PB,Casa,Accusamus,Nike,5,1569.43,3006.36,30,0.09,Aplicativo,Boleto,1,aprovado,Jadlog,Atrasado
967,PED-80777,2025-07-21,2025-03-06,749,Srta. Lunna Cunha,ecavalcanti@example.org,Pacheco de Nogueira,SE,Beleza,Necessitatibus,Genérica,1,1698.37,2633.08,20,23.55,SITE,Débito,12,aprovado,Correios,Atrasado
